Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
3,co2-line3,284986845.6121732,9506.13793,150.0124,27.85,335.02682230433277,0.0,0.0995634,0.10821846605199276,0.00865506605199276,40.0,0.002989404601851928,0.0
3,co2-line3,284986875.591419,9506.13893,150.0124,27.85,338.058584073408,0.0,0.0986705,0.1094513793146652,0.010780879314665204,40.0,0.002906319041826512,0.0
3,co2-line3,284986905.57066476,9506.13993,150.0124,27.85,340.81528111924507,0.0,0.0978724,0.11070906290410236,0.012836662904102361,40.0,0.0028232334816499635,0.0
3,co2-line3,284986935.54991055,9506.14093,150.0124,27.85,343.1199868314067,0.0,0.097215,0.11199213978735167,0.014777139787351679,40.0,0.002740147921473415,0.0
3,co2-line3,284986965.8289488,9506.14194,150.0124,27.85,344.8496446696097,0.0,0.0967274,0.11331447739890854,0.016587077398908537,40.0,0.00265623150571626,0.0
3,co2-line3,284986995.80819464,9506.14294,150.0124,27.85,345.9300569437192,0.0,0.0964253,0.1146505594517725,0.018225259451772488,40.0,0.0025731459455397123,0.0
3,co2-line3,284987025.7874404,9506.14394,150.0124,27.85,346.2934978869795,0.0,0.0963241,0.11601555920242884,0.019691459202428846,40.0,0.002490060385363164,0.0
3,co2-line3,284987055.76668626,9506.14494,150.0124,27.85,345.8805559136824,0.0,0.0964391,0.11740713346088939,0.020968033460889393,40.0,0.0024069748251866153,0.0
3,co2-line3,284987085.74593204,9506.14594,150.0124,27.85,344.6415643598049,0.0,0.0967858,0.11882753313526236,0.02204173313526235,40.0,0.0023238892650100677,0.0
3,co2-line3,284987115.7251779,9506.14694,150.0124,27.85,342.5400137176083,0.0,0.0973796,0.12027751105552278,0.022897911055522788,40.0,0.0022408037048335192,0.0
3,co2-line3,284987146.00421613,9506.14795,150.0124,27.85,339.553824665247,0.0,0.098236,0.12177280400763754,0.023536804007637538,40.0,0.002156887289076364,0.0
3,co2-line3,284987175.9834619,9506.14895,150.0124,27.85,335.67650745959526,0.0,0.0993707,0.12328461212432165,0.023913912124321646,40.0,0.0020738017288998156,0.0
3,co2-line3,284987205.96270776,9506.14995,150.0124,27.85,330.92004404622276,0.0,0.100799,0.12482841709981088,0.02402941709981088,40.0,0.001990716168723268,0.0
3,co2-line3,284987235.9419535,9506.15095,150.0124,27.85,325.3077836491369,0.0,0.102538,0.12640507654634756,0.02386707654634755,40.0,0.0019076306086978512,0.0
3,co2-line3,284987265.9211993,9506.15195,150.0124,27.85,318.88883118692956,0.0,0.104602,0.12801547687311599,0.023413476873115985,40.0,0.0018245450485213036,0.0
3,co2-line3,284987295.9004451,9506.15295,150.0124,27.85,311.71883896358406,0.0,0.107008,0.12966053442991526,0.022652534429915258,40.0,0.001741459488344756,0.0
3,co2-line3,284987326.17948335,9506.15396,150.0124,27.85,303.9197616470944,0.0,0.109754,0.1313581864485313,0.021604186448531307,40.0,0.0016575430725876,0.0
3,co2-line3,284987356.1587292,9506.15496,150.0124,27.85,295.73382438306976,0.0,0.112792,0.1330758043641644,0.02028380436416441,40.0,0.0015744575124110524,0.0
3,co2-line3,284987386.137975,9506.15596,150.0124,27.85,287.38678636502055,0.0,0.116068,0.134831031021619,0.018763031021618998,40.0,0.001491371952234503,0.0
3,co2-line3,284987416.11722076,9506.15696,150.0124,27.85,279.0934303891095,0.0,0.119517,0.13662491567608823,0.01710791567608823,40.0,0.0014082863920579555,0.0
3,co2-line3,284987446.09646654,9506.15796,150.0124,27.85,271.04268016458684,0.0,0.123067,0.13845854423251724,0.015391544232517249,40.0,0.0013252008318814078,0.0
3,co2-line3,284987476.0757124,9506.15896,150.0124,27.85,263.3955268462982,0.0,0.12664,0.14033304078288253,0.013693040782882526,40.0,0.0012421152717048585,0.0
3,co2-line3,284987506.35475063,9506.15997,150.0124,27.85,256.2684156652111,0.0,0.130162,0.1422689508063734,0.01210695080637339,40.0,0.0011581988559477042,0.0
3,co2-line3,284987536.3339964,9506.16097,150.0124,27.85,249.7578489746936,0.0,0.133555,0.14422915511535805,0.010674155115358047,40.0,0.0010751132957711566,0.0
3,co2-line3,284987566.3132422,9506.16197,150.0124,27.85,243.93325864253794,0.0,0.136744,0.14623385805062938,0.00948985805062938,40.0,0.0009920277357457399,0.0
3,co2-line3,284987596.292488,9506.16297,150.0124,27.85,238.8537902773695,0.0,0.139652,0.1482843538625938,0.008632353862593811,40.0,0.0009089421755691923,0.0
3,co2-line3,284987626.2717338,9506.16397,150.0124,27.85,234.57060744444667,0.0,0.142202,0.15038198390076596,0.008179983900765964,40.0,0.0008258566153926429,0.0
3,co2-line3,284987656.2509796,9506.16497,150.0124,27.85,231.12651325735828,0.0,0.144321,0.15252813868650272,0.008207138686502718,40.0,0.0007427710552160953,0.0
3,co2-line3,284987686.53001785,9506.16598,150.0124,27.85,228.4325724017121,0.0,0.146023,0.15474647863089852,0.008723478630898535,40.0,0.0006588546394589393,0.0
3,co2-line3,284987716.5092637,9506.16698,150.0124,27.85,226.30164262619033,0.0,0.147398,0.15699458443508132,0.009596584435081323,40.0,0.0005757690792823917,0.0
3,co2-line3,284987746.4885095,9506.16798,150.0124,27.85,224.5300551276257,0.0,0.148561,0.15929571955783645,0.010734719557836447,40.0,0.0004926835191058441,0.0
3,co2-line3,284987776.4677553,9506.16898,150.0124,27.85,222.92445763120747,0.0,0.149631,0.16165149456448824,0.012020494564488254,40.0,0.00040959795892929474,0.0
3,co2-line3,284987806.4470011,9506.16998,150.0124,27.85,221.3064157891206,0.0,0.150725,0.1640635812073315,0.013338581207331501,40.0,0.0003265123987527471,0.0
3,co2-line3,284987836.42624694,9506.17098,150.0124,27.85,219.50349440202686,0.0,0.151963,0.16653371521399565,0.014570715213995666,40.0,0.0002434268385761995,0.0
3,co2-line3,284987866.7052852,9506.17199,150.0124,27.85,217.35657561262062,0.0,0.153464,0.16908930758163698,0.015625307581636994,40.0,0.00015951042281904353,0.0
3,co2-line3,284987896.6845309,9506.17299,150.0124,27.85,214.72055977428224,0.0,0.155348,0.17168164116260304,0.016333641162603024,40.0,7.642486279362849e-05,0.0
3,co2-line3,284987926.66377676,9506.17399,150.0124,27.85,211.4711986548021,0.0,0.157735,0.17433766314551682,0.01660266314551684,40.0,-6.660697382920855e-06,0.0
3,co2-line3,284987956.6430225,9506.17499,150.0124,27.85,207.51649871417501,0.0,0.160741,0.1770593969212949,0.016318396921294914,40.0,-8.974625755946847e-05,0.0
3,co2-line3,284987986.6222683,9506.17599,150.0124,27.85,202.94230804686669,0.0,0.164364,0.17984894624823333,0.015484946248233322,40.0,-0.00017283181773601608,0.0
3,co2-line3,284988016.6015141,9506.17699,150.0124,27.85,197.98321187442625,0.0,0.168481,0.1827084990727827,0.014227499072782701,40.0,-0.00025591737791256543,0.0
3,co2-line3,284988046.88055235,9506.178,150.0124,27.85,192.86401230285227,0.0,0.172953,0.185670022838026,0.012717022838026004,40.0,-0.0003398337936697197,0.0
3,co2-line3,284988076.8597982,9506.179,150.0124,27.85,187.78272910897863,0.0,0.177633,0.18867726243062688,0.011044262430626867,40.0,-0.000422919353846269,0.0
3,co2-line3,284988106.839044,9506.18,150.0124,27.85,182.90312942674973,0.0,0.182372,0.19176164116427605,0.009389641164276041,40.0,-0.0005060049140228166,0.0
3,co2-line3,284988136.8182898,9506.181,150.0124,27.85,178.357445833682,0.0,0.18702,0.1949257274774564,0.007905727477456409,40.0,-0.0005890904741993643,0.0
3,co2-line3,284988166.7975356,9506.182,150.0124,27.85,174.25224117839375,0.0,0.191426,0.19817219663463725,0.0067461966346372415,40.0,-0.0006721760343759119,0.0
3,co2-line3,284988196.77678144,9506.183,150.0124,27.85,170.67514771853584,0.0,0.195438,0.20150383604571495,0.006065836045714951,40.0,-0.0007552615945524612,0.0
3,co2-line3,284988227.0558197,9506.18401,150.0124,27.85,167.69261851762673,0.0,0.198914,0.20495820296325787,0.006044202963257861,40.0,-0.0008391780103096155,0.0
3,co2-line3,284988257.0350654,9506.18501,150.0124,27.85,165.23462533283404,0.0,0.201873,0.20846994892441642,0.006596948924416424,40.0,-0.0009222635703350322,0.0
3,co2-line3,284988287.01431125,9506.18601,150.0124,27.85,163.16069595241225,0.0,0.204439,0.212075990448489,0.007636990448488978,40.0,-0.0010053491305115798,0.0
3,co2-line3,284988316.99355704,9506.18701,150.0124,27.85,161.34629105348415,0.0,0.206738,0.2157796245826034,0.009041624582603408,40.0,-0.0010884346906881292,0.0
3,co2-line3,284988346.9728029,9506.18801,150.0124,27.85,159.67797451299296,0.0,0.208898,0.21958429223741052,0.010686292237410522,40.0,-0.0011715202508646768,0.0
3,co2-line3,284988376.95204866,9506.18901,150.0124,27.85,158.05129411231192,0.0,0.211048,0.2234935856848001,0.012445585684800087,40.0,-0.0012546058110412244,0.0
3,co2-line3,284988407.2310869,9506.19002,150.0124,27.85,156.3723408675249,0.0,0.213314,0.22755199364493423,0.014237993644934221,40.0,-0.0013385222267983804,0.0
3,co2-line3,284988437.21033275,9506.19102,150.0124,27.85,154.55089015241398,0.0,0.215828,0.23168310456189198,0.015855104561891986,40.0,-0.001421607786974928,0.0
3,co2-line3,284988467.1895785,9506.19202,150.0124,27.85,152.50945065914038,0.0,0.218717,0.23593065017420142,0.017213650174201428,40.0,-0.0015046933471514756,0.0
3,co2-line3,284988497.1688243,9506.19302,150.0124,27.85,150.1884740442924,0.0,0.222097,0.2402989147057309,0.018201914705730904,40.0,-0.001587778907328025,0.0
3,co2-line3,284988527.1480701,9506.19402,150.0124,27.85,147.62281991624604,0.0,0.225957,0.2447923788289383,0.01883537882893832,40.0,-0.0016708644675045726,0.0
3,co2-line3,284988557.1273159,9506.19502,150.0124,27.85,144.87920881102522,0.0,0.230236,0.2494157304047917,0.019179730404791706,40.0,-0.0017539500275299894,0.0
3,co2-line3,284988587.4063541,9506.19603,150.0124,27.85,142.02012815466878,0.0,0.234871,0.2542221552908465,0.019351155290846522,40.0,-0.0018378664432871436,0.0
3,co2-line3,284988617.3855999,9506.19703,150.0124,27.85,139.10095713017182,0.0,0.2398,0.25912165813222043,0.01932165813222042,40.0,-0.001920952003463693,0.0
3,co2-line3,284988647.36484575,9506.19803,150.0124,27.85,136.1708422592064,0.0,0.24496,0.26416652828754844,0.01920652828754843,40.0,-0.0020040375636402406,0.0
3,co2-line3,284988677.34409153,9506.19903,150.0124,27.85,133.26997874408772,0.0,0.250292,0.2693624068913683,0.019070406891368297,40.0,-0.002087123123816788,0.0
3,co2-line3,284988707.3233374,9506.20003,150.0124,27.85,130.42839359446012,0.0,0.255745,0.27471520739292765,0.01897020739292765,40.0,-0.0021702086839933375,0.0
3,co2-line3,284988737.30258316,9506.20103,150.0124,27.85,127.6707512939354,0.0,0.261269,0.2802311312005026,0.018962131200502608,40.0,-0.002253294244169885,0.0
3,co2-line3,284988767.281829,9506.20203,150.0124,27.85,125.01090410232511,0.0,0.266828,0.28591668436053164,0.019088684360531627,40.0,-0.0023363798043464327,0.0
3,co2-line3,284988797.56086725,9506.20304,150.0124,27.85,122.42456653080286,0.0,0.272465,0.2918382305320246,0.01937323053202461,40.0,-0.0024202962201035887,0.0
3,co2-line3,284988827.5401131,9506.20404,150.0124,27.85,119.87669455399057,0.0,0.278256,0.29788574292737474,0.019629742927374738,40.0,-0.0025033817802801363,0.0
3,co2-line3,284988857.5193589,9506.20504,150.0124,27.85,117.33852614480769,0.0,0.284275,0.3041244918247294,0.019849491824729393,40.0,-0.002586467340456684,0.0
3,co2-line3,284988887.4986046,9506.20604,150.0124,27.85,114.78461637926773,0.0,0.2906,0.3105623960628013,0.019962396062801258,40.0,-0.0026695529004821007,0.0
3,co2-line3,284988917.47785044,9506.20704,150.0124,27.85,112.19592512677286,0.0,0.297305,0.317207781221406,0.01990278122140604,40.0,-0.0027526384606586483,0.0
3,co2-line3,284988947.45709616,9506.20804,150.0124,27.85,109.55529268736663,0.0,0.304471,0.32406940430130776,0.01959840430130777,40.0,-0.0028357240208351977,0.0
3,co2-line3,284988977.7361345,9506.20905,150.0124,27.85,106.85163616502028,0.0,0.312175,0.331228521939753,0.019053521939753015,40.0,-0.002919640436592352,0.0
3,co2-line3,284989007.71538025,9506.21005,150.0124,27.85,104.07648547987733,0.0,0.320499,0.33855315419439325,0.018054154194393268,40.0,-0.0030027259967689013,0.0
3,co2-line3,284989037.69462603,9506.21105,150.0124,27.85,101.23156943975285,0.0,0.329506,0.34612326318452147,0.016617263184521447,40.0,-0.003085811556945449,0.0
3,co2-line3,284989067.6738719,9506.21205,150.0124,27.85,98.35296924610115,0.0,0.33915,0.35394962141967584,0.014799621419675835,40.0,-0.0031688971171219965,0.0
3,co2-line3,284989097.6531177,9506.21305,150.0124,27.85,95.48216964741417,0.0,0.349347,0.362043585640859,0.01269658564085896,40.0,-0.003251982677298546,0.0
3,co2-line3,284989127.6323635,9506.21405,150.0124,27.85,92.65360465710921,0.0,0.360012,0.37041713415744315,0.010405134157443152,40.0,-0.0033350682374750935,0.0
3,co2-line3,284989157.91140175,9506.21506,150.0124,27.85,89.89540589292025,0.0,0.371058,0.3791710848849538,0.008113084884953825,40.0,-0.0034189846532322477,0.0
3,co2-line3,284989187.8906476,9506.21606,150.0124,27.85,87.23024495564849,0.0,0.382395,0.38814555189952415,0.00575055189952417,40.0,-0.003502070213408797,0.0
3,co2-line3,284989217.8698934,9506.21706,150.0124,27.85,84.67576687240965,0.0,0.393931,0.3974398277020562,0.0035088277020562386,40.0,-0.0035851557735853447,0.0
3,co2-line3,284989247.84913915,9506.21806,150.0124,27.85,82.24534612797532,0.0,0.405572,0.40706881590844235,0.0014968159084423616,40.0,-0.0036682413336107614,0.0
3,co2-line3,284989277.82838494,9506.21906,150.0124,27.85,79.94863542953098,0.0,0.417223,0.41705677372244804,-0.00016622627755197295,40.0,-0.003751326893787309,0.0
3,co2-line3,284989307.8076308,9506.22006,150.0124,27.85,77.78868285996343,0.0,0.428808,0.42740315361329156,-0.0014048463867084582,40.0,-0.0038344124539638567,0.0
3,co2-line3,284989338.086669,9506.22107,150.0124,27.85,75.74236992825773,0.0,0.440393,0.4382436152934294,-0.0021493847065705562,40.0,-0.003918328869721013,0.0
3,co2-line3,284989368.0659148,9506.22207,150.0124,27.85,73.78251175054403,0.0,0.452091,0.44938233686799695,-0.002708663132003075,40.0,-0.00400141442989756,0.0
3,co2-line3,284989398.04516065,9506.22307,150.0124,27.85,71.88695447491705,0.0,0.464012,0.4609444954272221,-0.0030675045727778794,40.0,-0.00408449999007411,0.0
3,co2-line3,284989428.02440643,9506.22407,150.0124,27.85,70.03632269688856,0.0,0.476273,0.4729510784687065,-0.0033219215312935146,40.0,-0.004167585550250657,0.0
3,co2-line3,284989458.0036522,9506.22507,150.0124,27.85,68.21505089033742,0.0,0.488989,0.48542434286535735,-0.003564657134642657,40.0,-0.004250671110427205,0.0
3,co2-line3,284989487.982898,9506.22607,150.0124,27.85,66.4098572707612,0.0,0.502281,0.498387903495939,-0.003893096504061,40.0,-0.0043337566706037525,0.0
3,co2-line3,284989518.26193625,9506.22708,150.0124,27.85,64.60989614006361,0.0,0.516274,0.5120043092077415,-0.004269690792258474,40.0,-0.0044176730863609084,0.0
3,co2-line3,284989548.2411821,9506.22808,150.0124,27.85,62.8068603918606,0.0,0.531095,0.526030783129992,-0.00506421687000802,40.0,-0.004500758646537456,0.0
3,co2-line3,284989578.2204278,9506.22908,150.0124,27.85,60.995581220655886,0.0,0.546866,0.5406278286431755,-0.0062381713568244734,40.0,-0.004583844206562873,0.0
3,co2-line3,284989608.19967365,9506.23008,150.0124,27.85,59.18517500153515,0.0,0.563594,0.5558255409023902,-0.0077684590976098145,40.0,-0.0046669297667394204,0.0
3,co2-line3,284989638.17891943,9506.23108,150.0124,27.85,57.39013581697735,0.0,0.581222,0.5716559299694052,-0.009566070030594842,40.0,-0.00475001532691597,0.0
3,co2-line3,284989668.1581653,9506.23208,150.0124,27.85,55.62201227920588,0.0,0.599698,0.5881530587928022,-0.011544941207197734,40.0,-0.004833100887092517,0.0
3,co2-line3,284989698.4372035,9506.23309,150.0124,27.85,53.888272416792475,0.0,0.618992,0.6055288715970815,-0.013463128402918523,40.0,-0.004917017302849673,0.0
3,co2-line3,284989728.4164493,9506.23409,150.0124,27.85,52.194419352530524,0.0,0.63908,0.6234782526048718,-0.015601747395128207,40.0,-0.005000102863026221,0.0
3,co2-line3,284989758.39569515,9506.23509,150.0124,27.85,50.54491574912599,0.0,0.659936,0.6422108437401354,-0.017725156259864594,40.0,-0.005083188423202769,0.0
3,co2-line3,284989788.37494093,9506.23609,150.0124,27.85,48.94298983445512,0.0,0.681536,0.6617705455575718,-0.019765454442428276,40.0,-0.005166273983379316,0.0
3,co2-line3,284989818.3541868,9506.23709,150.0124,27.85,47.39122645075272,0.0,0.703852,0.6822041737614587,-0.021647826238541334,40.0,-0.0052493595435558656,0.0
3,co2-line3,284989848.33343256,9506.23809,150.0124,27.85,45.891295701651366,0.0,0.726857,0.7035616707226088,-0.023295329277391197,40.0,-0.005332445103732413,0.0
3,co2-line3,284989878.6124708,9506.2391,150.0124,27.85,44.44155562162949,0.0,0.750568,0.726124802414478,-0.024443197585522047,40.0,-0.005416361519489569,0.0
3,co2-line3,284989908.59171665,9506.2401,150.0124,27.85,43.03408718155115,0.0,0.775116,0.7495041582396352,-0.025611841760364795,40.0,-0.005499447079666117,0.0
3,co2-line3,284989938.57096237,9506.2411,150.0124,27.85,41.66134959310266,0.0,0.800656,0.7739789382907557,-0.026677061709244332,40.0,-0.0055825326396915335,0.0
3,co2-line3,284989968.5502082,9506.2421,150.0124,27.85,40.31711996457997,0.0,0.827351,0.7996140540320243,-0.0277369459679756,40.0,-0.005665618199868081,0.0
3,co2-line3,284989998.529454,9506.2431,150.0124,27.85,38.99655998332321,0.0,0.855368,0.8264788365849304,-0.02888916341506964,40.0,-0.005748703760044629,0.0
3,co2-line3,284990028.5086998,9506.2441,150.0124,27.85,37.695756533126,0.0,0.884885,0.8546473439897118,-0.030237656010288272,40.0,-0.005831789320221176,0.0
3,co2-line3,284990058.7877381,9506.24511,150.0124,27.85,36.41175641211193,0.0,0.916089,0.8845014621526187,-0.03158753784738133,40.0,-0.005915705735978334,0.0
3,co2-line3,284990088.7669838,9506.24611,150.0124,27.85,35.14245448405851,0.0,0.949177,0.9155352505311325,-0.033641749468867554,40.0,-0.005998791296154882,0.0
3,co2-line3,284990118.74622965,9506.24711,150.0124,27.85,33.886392701669315,0.0,0.98436,0.9481275366196114,-0.03623246338038866,40.0,-0.006081876856331429,0.0
3,co2-line3,284990148.72547543,9506.24811,150.0124,27.85,32.642837100791894,0.0,1.02186,0.9823747226705948,-0.03948527732940521,40.0,-0.006164962416507977,0.0
3,co2-line3,284990178.7047213,9506.24911,150.0124,27.85,31.41614820657701,0.0,1.06176,1.0183796893961339,-0.04338031060386616,40.0,-0.0062480479766845246,0.0
3,co2-line3,284990208.68396705,9506.25011,150.0124,27.85,30.21769730114525,0.0,1.10387,1.0562521714142727,-0.04761782858572716,40.0,-0.006331133536861072,0.0
3,co2-line3,284990238.9630053,9506.25112,150.0124,27.85,29.05711829664379,0.0,1.14796,1.0965181368946066,-0.05144186310539345,40.0,-0.00641504995261823,0.0
3,co2-line3,284990268.9422511,9506.25212,150.0124,27.85,27.941605742898837,0.0,1.19379,1.1385058731507478,-0.0552841268492521,40.0,-0.006498135512643645,0.0
3,co2-line3,284990298.92149687,9506.25312,150.0124,27.85,26.87627165989736,0.0,1.24111,1.1827364969034688,-0.05837350309653111,40.0,-0.0065812210728201925,0.0
3,co2-line3,284990328.9007427,9506.25412,150.0124,27.85,25.865301034269944,0.0,1.28962,1.2293508325278708,-0.06026916747212918,40.0,-0.00666430663299674,0.0
3,co2-line3,284990358.8799885,9506.25512,150.0124,27.85,24.91087542460976,0.0,1.33903,1.2784982238797606,-0.0605317761202393,40.0,-0.006747392193173288,0.0
3,co2-line3,284990388.85923433,9506.25612,150.0124,27.85,24.014520788054227,0.0,1.38901,1.3303367344035775,-0.05867326559642261,40.0,-0.006830477753349839,0.0
3,co2-line3,284990419.1382726,9506.25713,150.0124,27.85,23.176888376133576,0.0,1.43921,1.3855952431699057,-0.05361475683009442,40.0,-0.006914394169106993,0.0
3,co2-line3,284990449.11751837,9506.25813,150.0124,27.85,22.3976750643366,0.0,1.48928,1.4433567501618658,-0.04592324983813412,40.0,-0.006997479729283541,0.0
3,co2-line3,284990479.0967642,9506.25913,150.0124,27.85,21.66535217769008,0.0,1.53962,1.5043382528295008,-0.035281747170499145,40.0,-0.007080565289460088,0.0
3,co2-line3,284990509.07601,9506.26013,150.0124,27.85,20.959496264343787,0.0,1.59147,1.5687325217299892,-0.022737478270010714,40.0,-0.007163650849636636,0.0
3,co2-line3,284990539.0552558,9506.26113,150.0124,27.85,20.262425143550196,0.0,1.64622,1.6367400360803523,-0.009479963919647671,40.0,-0.007246736409813187,0.0
3,co2-line3,284990569.0345015,9506.26213,150.0124,27.85,19.559746634033406,0.0,1.70536,1.7085680884623136,0.003208088462313574,40.0,-0.007329821969838602,0.0
3,co2-line3,284990599.3135398,9506.26314,150.0124,27.85,18.840107043103757,0.0,1.7705,1.78520924115521,0.014709241155210107,40.0,-0.007413738385595756,0.0
3,co2-line3,284990629.2927856,9506.26414,150.0124,27.85,18.09475245591924,0.0,1.84343,1.8653643776068585,0.02193437760685857,40.0,-0.007496823945772304,0.0
3,co2-line3,284990659.27203137,9506.26514,150.0124,27.85,17.31783914887116,0.0,1.92613,1.9499901468821286,0.023860146882128674,40.0,-0.0075799095059488515,0.0
3,co2-line3,284990689.2512772,9506.26614,150.0124,27.85,16.506373412681587,0.0,2.02082,2.0393036997560277,0.018483699756027594,40.0,-0.007662995066125403,0.0
3,co2-line3,284990719.230523,9506.26714,150.0124,27.85,15.659992075179433,0.0,2.13004,2.133517443051698,0.003477443051697726,40.0,-0.00774608062630195,0.0
3,co2-line3,284990749.20976883,9506.26814,150.0124,27.85,14.780401240612905,0.0,2.2568,2.2328346962265018,-0.02396530377349837,40.0,-0.007829166186478498,0.0
3,co2-line3,284990779.1890146,9506.26914,150.0124,27.85,13.874743468400032,0.0,2.40411,2.3374444402752816,-0.06666555972471855,40.0,-0.007912251746655045,0.0
3,co2-line3,284990809.46805286,9506.27015,150.0124,27.85,12.969256722427724,0.0,2.57196,2.4486438504094594,-0.12331614959054038,40.0,-0.0079961681624122,0.0
3,co2-line3,284990839.4472987,9506.27115,150.0124,27.85,12.090079891487541,0.0,2.75899,2.5643724195292004,-0.19461758047079947,40.0,-0.00807925372258875,0.0
3,co2-line3,284990869.4265445,9506.27215,150.0124,27.85,11.25620390223839,0.0,2.96338,2.6858071972986184,-0.2775728027013815,40.0,-0.008162339282765298,0.0
3,co2-line3,284990899.4057903,9506.27315,150.0124,27.85,10.48043959739444,0.0,3.18273,2.813005651015277,-0.3697243489847226,40.0,-0.008245424842941846,0.0
3,co2-line3,284990929.38503605,9506.27415,150.0124,27.85,9.771135583186684,0.0,3.41377,2.94596826980709,-0.4678017301929098,40.0,-0.008328510402967261,0.0
3,co2-line3,284990959.3642819,9506.27515,150.0124,27.85,9.133237369206286,0.0,3.6522,3.0846266951331853,-0.5675733048668148,40.0,-0.008411595963143809,0.0
3,co2-line3,284990989.64332014,9506.27616,150.0124,27.85,8.56955925214203,0.0,3.89243,3.230300263095167,-0.6621297369048329,40.0,-0.008495512378900966,0.0
3,co2-line3,284991019.6225659,9506.27716,150.0124,27.85,8.08168064714075,0.0,4.12741,3.3798568043166743,-0.7475531956833259,40.0,-0.008578597939077514,0.0
3,co2-line3,284991049.60181177,9506.27816,150.0124,27.85,7.6705559037708895,0.0,4.34863,3.5343564683759974,-0.8142735316240026,40.0,-0.008661683499254062,0.0
3,co2-line3,284991079.5810575,9506.27916,150.0124,27.85,7.333738502932976,0.0,4.54835,3.693322335704206,-0.8550276642957941,40.0,-0.00874476905943061,0.0
3,co2-line3,284991109.56030333,9506.28016,150.0124,27.85,7.059662157918786,0.0,4.72493,3.8561428520989907,-0.868787147901009,40.0,-0.008827854619607157,0.0
3,co2-line3,284991139.5395491,9506.28116,150.0124,27.85,6.8372633080287475,0.0,4.87862,4.022061007340629,-0.8565589926593704,40.0,-0.008910940179783704,0.0
3,co2-line3,284991169.81858736,9506.28217,150.0124,27.85,6.6573812918257085,0.0,5.01044,4.191854659584039,-0.8185853404159609,40.0,-0.008994856595540862,0.0
3,co2-line3,284991199.7978332,9506.28317,150.0124,27.85,6.512239979191233,0.0,5.12211,4.361082527893988,-0.7610274721060124,40.0,-0.00907794215571741,0.0
3,co2-line3,284991229.777079,9506.28417,150.0124,27.85,6.395029422950429,0.0,5.21599,4.530186761974302,-0.6858032380256978,40.0,-0.009161027715893957,0.0
3,co2-line3,284991259.75632477,9506.28517,150.0124,27.85,6.2996170946149475,0.0,5.29499,4.697783972189617,-0.5972060278103832,40.0,-0.009244113275919372,0.0
3,co2-line3,284991289.73557055,9506.28617,150.0124,27.85,6.2204254661746985,0.0,5.3624,4.862348570666368,-0.5000514293336318,40.0,-0.009327198836095923,0.0
3,co2-line3,284991319.7148164,9506.28717,150.0124,27.85,6.152173784384265,0.0,5.42189,5.022231161330904,-0.39965883866909646,40.0,-0.009410284396272471,0.0
3,co2-line3,284991349.99385464,9506.28818,150.0124,27.85,6.089847613241222,0.0,5.47738,5.177180164273489,-0.3001998357265112,40.0,-0.009494200812029625,0.0
3,co2-line3,284991379.9731004,9506.28918,150.0124,27.85,6.028640846958915,0.0,5.53299,5.322299137495277,-0.21069086250472324,40.0,-0.009577286372206173,0.0
3,co2-line3,284991409.95234627,9506.29018,150.0124,27.85,5.963882003946885,0.0,5.59307,5.457318871338261,-0.135751128661739,40.0,-0.00966037193238272,0.0
3,co2-line3,284991439.93159205,9506.29118,150.0124,27.85,5.893327335688187,0.0,5.66003,5.580420851983393,-0.07960914801660657,40.0,-0.009743457492559268,0.0
3,co2-line3,284991469.9108379,9506.29218,150.0124,27.85,5.820824517071755,0.0,5.73053,5.689856011539454,-0.04067398846054626,40.0,-0.00982654305273582,0.0
3,co2-line3,284991499.8900837,9506.29318,150.0124,27.85,5.751115005338838,0.0,5.79999,5.783996242922121,-0.015993757077879422,40.0,-0.009909628612912367,0.0
3,co2-line3,284991530.1691219,9506.29419,150.0124,27.85,5.688754379979296,0.0,5.86357,5.862070544638532,-0.0014994553614684492,40.0,-0.009993545028669521,0.0
3,co2-line3,284991560.14836776,9506.29519,150.0124,27.85,5.638147716408372,0.0,5.9162,5.921288455686682,0.005088455686681925,40.0,-0.010076630588846069,0.0
3,co2-line3,284991590.1276135,9506.29619,150.0124,27.85,5.603604688285291,0.0,5.95267,5.961539800874725,0.008869800874724554,40.0,-0.010159716148871487,0.0
3,co2-line3,284991620.1068593,9506.29719,150.0124,27.85,5.589472951112855,0.0,5.96772,5.982153739774661,0.014433739774661447,40.0,-0.010242801709048035,0.0
3,co2-line3,284991650.08610505,9506.29819,150.0124,27.85,5.600189634473618,0.0,5.9563,5.982782393460974,0.026482393460974585,40.0,-0.010325887269224582,0.0
3,co2-line3,284991680.0653509,9506.29919,150.0124,27.85,5.639815962568827,0.0,5.91445,5.963413754894855,0.048963754894854716,40.0,-0.01040897282940113,0.0
3,co2-line3,284991710.34438914,9506.3002,150.0124,27.85,5.7084589642917996,0.0,5.84333,5.923884304895365,0.08055430489536519,40.0,-0.010492889245158284,0.0
3,co2-line3,284991740.3236349,9506.3012,150.0124,27.85,5.8047590782761365,0.0,5.74639,5.865632369257093,0.1192423692570932,40.0,-0.010575974805334832,0.0
